instruction,intent
Amend my booking thank you.,change_hotel_reservation
"Hello, I want to move my booking to next month.",change_hotel_reservation
"Could you tell me, I want to move my booking to next month.",change_hotel_reservation
"I'm wondering, Amend my booking.",change_hotel_reservation
Reschedule my stay thanks.,change_hotel_reservation
I want to move my booking to next month please.,change_hotel_reservation
Edit my booking immediately.,change_hotel_reservation
"Could you tell me, reschedule my stay.",change_hotel_reservation
Amend my booking today.,change_hotel_reservation
"I'm wondering, edit my booking.",change_hotel_reservation
"Could you tell me, modify my reservation.",change_hotel_reservation
"Hey, change room type.",change_hotel_reservation
"Do you know, can I switch rooms?",change_hotel_reservation
"Hi, edit my booking.",change_hotel_reservation
Can I switch rooms thanks.,change_hotel_reservation
Modify my reservation immediately.,change_hotel_reservation
"Could you tell me, edit my booking.",change_hotel_reservation
Change room type right now.,change_hotel_reservation
Can I switch rooms for me.,change_hotel_reservation
"Hi, I want to move my booking to next month.",change_hotel_reservation
"Hey, I want to move my booking to next month.",change_hotel_reservation
"Please tell me, can I switch rooms?",change_hotel_reservation
Modify my reservation if possible.,change_hotel_reservation
Amend my booking kindly.,change_hotel_reservation
I want to move my booking to next month today.,change_hotel_reservation
"Hello, I need to change my dates.",change_hotel_reservation
I want to move my booking to next month right now.,change_hotel_reservation
Edit my booking thanks.,change_hotel_reservation
"Hi, can I switch rooms?",change_hotel_reservation
I need to change my dates right now.,change_hotel_reservation
"Hello, modify my reservation.",change_hotel_reservation
"Could you tell me, can I switch rooms?",change_hotel_reservation
"Hey, can I switch rooms?",change_hotel_reservation
I want to move my booking to next month for me.,change_hotel_reservation
"Please tell me, change room type.",change_hotel_reservation
I want to move my booking to next month thank you.,change_hotel_reservation
"Quick question, contact to change reservation.",change_hotel_reservation
Modify my reservation please.,change_hotel_reservation
"Hey, modify my reservation.",change_hotel_reservation
"I would like to know, modify my reservation.",change_hotel_reservation
"Hi, update guest details.",change_hotel_reservation
"Do you know, I want to move my booking to next month.",change_hotel_reservation
Change room type asap.,change_hotel_reservation
I need to change my dates asap.,change_hotel_reservation
"Do you know, modify my reservation.",change_hotel_reservation
"Do you know, I need to change my dates.",change_hotel_reservation
"Quick question, change room type.",change_hotel_reservation
Change room type kindly.,change_hotel_reservation
"I would like to know, reschedule my stay.",change_hotel_reservation
Amend my booking please.,change_hotel_reservation
Can I switch rooms today.,change_hotel_reservation
"Hey, update guest details.",change_hotel_reservation
Can I switch rooms asap.,change_hotel_reservation
Change room type please.,change_hotel_reservation
"Hi, reschedule my stay.",change_hotel_reservation
Change room type today.,change_hotel_reservation
Modify my reservation thank you.,change_hotel_reservation
"Hey, I need to change my dates.",change_hotel_reservation
"Hi, I need to change my dates.",change_hotel_reservation
Amend my booking for me.,change_hotel_reservation
"Please tell me, update guest details.",change_hotel_reservation
Edit my booking please.,change_hotel_reservation
"Can you say, reschedule my stay.",change_hotel_reservation
Amend my booking thanks.,change_hotel_reservation
Edit my booking right now.,change_hotel_reservation
"Could you tell me, Amend my booking.",change_hotel_reservation
Edit my booking if possible.,change_hotel_reservation
Contact to change reservation asap.,change_hotel_reservation
"I'm wondering, change room type.",change_hotel_reservation
I want to move my booking to next month immediately.,change_hotel_reservation
"Hello, can I switch rooms?",change_hotel_reservation
Update guest details kindly.,change_hotel_reservation
Change room type immediately.,change_hotel_reservation
Reschedule my stay right now.,change_hotel_reservation
Update guest details thanks.,change_hotel_reservation
Change room type thanks.,change_hotel_reservation
"Can you say, contact to change reservation.",change_hotel_reservation
"Can you say, update guest details.",change_hotel_reservation
Change room type thank you.,change_hotel_reservation
can i switch rooms thanx,change_hotel_reservation
I want to move my booking to next month if possible,change_hotel_reservation
"Can you say, reschedule my stay.",change_hotel_reservation
change rom type asap.,change_hotel_reservation
"Hi, Amend my booking.",change_hotel_reservation
i need to change my dates.,change_hotel_reservation
Change rom type kindly.,change_hotel_reservation
I wnt to move my booking to next month immediately.,change_hotel_reservation
"Can yu say, contac tto change reservation.",change_hotel_reservation
hey i need to change my dates,change_hotel_reservation
Can I sweitch rooms today.,change_hotel_reservation
"Quick question, vchange rooj type.",change_hotel_reservation
"Please tell me, can I switch rooms?",change_hotel_reservation
hi can i switch rooms,change_hotel_reservation
Update guest details thx,change_hotel_reservation
Change rm typi kindly.,change_hotel_reservation
"I'm wondering, Amend my booking.",change_hotel_reservation
cani  switch rouoms asap.,change_hotel_reservation
Change rom type immediately.,change_hotel_reservation
Reschedule my stay thanks.,change_hotel_reservation
"hey, i wnt to move my booking to next month.",change_hotel_reservation
Reschedule my stay thanks.,change_hotel_reservation
Modify my reservation.,change_hotel_reservation
update guest details today.,change_hotel_reservation
"Hi, Amend my booking.",change_hotel_reservation
"i'm wondering, change rom type.",change_hotel_reservation
"could u tell me, i wan to move my booking to next month.",change_hotel_reservation
Modify my booking immediately,change_hotel_reservation
g want to move my booking to next month immediately.,change_hotel_reservation
Azmend ym booking kindly.,change_hotel_reservation
hey modify my resv,change_hotel_reservation
hlo modify my resv,change_hotel_reservation
Edit my booking thanks.,change_hotel_reservation
Could yu tell me reschedule my stay,change_hotel_reservation
modifym  booking thank yu,change_hotel_reservation
change room type asap,change_hotel_reservation
I wnt to move my booking to next month thank you.,change_hotel_reservation
"hi, reschedule my stay.",change_hotel_reservation
"I would like to know, I need to change my dates.",change_hotel_reservation
"I'm wnodering, change room type.",change_hotel_reservation
"hello, change room type.",change_hotel_reservation
"Quick question, contact to change bookign",change_hotel_reservation
edit my booking right now,change_hotel_reservation
update guest details thank you,change_hotel_reservation
Modify my reserv if possible.,change_hotel_reservation
chadge rom type thanks.,change_hotel_reservation
Could u tell me Amend my booking,change_hotel_reservation
i wan to move my booking to next month today.,change_hotel_reservation
Update guest details thk you.,change_hotel_reservation
can i switch rooms?,change_hotel_reservation
"Hi, can I switch rooms?",change_hotel_reservation
"Hi, I need to change my dtes.",change_hotel_reservation
"Hi, update guest details.",change_hotel_reservation
"can you say, amend my booking.",change_hotel_reservation
Contact toc hjange reservation,change_hotel_reservation
I wan to move my booking to next month please,change_hotel_reservation
Modify my booking,change_hotel_reservation
"I'm wondering, change room type.",change_hotel_reservation
i need to change my dates asap,change_hotel_reservation
amend my booking for me.,change_hotel_reservation
Amend my booking kindly.,change_hotel_reservation
hi reschedule my stay.,change_hotel_reservation
"Could you tell me, edit my booking.",change_hotel_reservation
hlo can I switch rooms?,change_hotel_reservation
Update guest deqtails thx,change_hotel_reservation
"hello, mdify my resevation.",change_hotel_reservation
"Could u tell me, Amend my booking.",change_hotel_reservation
Change rm type thanks.,change_hotel_reservation
Could you tell me modify my resv,change_hotel_reservation
"do yonu know, modify my reserv",change_hotel_reservation
hello i need to change my dates,change_hotel_reservation
Do you know can I switch rooms,change_hotel_reservation
"please tell me, can i switch rooms?",change_hotel_reservation
change rom tmpe please.,change_hotel_reservation
Amend my booking thank yu,change_hotel_reservation
can i switch rooms asap.,change_hotel_reservation
i wan to move my booking to next month please,change_hotel_reservation
change room type thanx,change_hotel_reservation
Edit my booking.,change_hotel_reservation
"Could u tell me, Amend my booking.",change_hotel_reservation
change rm type asap.,change_hotel_reservation
Hello reschedule my stay,change_hotel_reservation
Hey update guest details,change_hotel_reservation
"Can u say, Amend my booking.",change_hotel_reservation
"Hey, I need to change my dates.",change_hotel_reservation
Modify my resvt hk you.,change_hotel_reservation
"please tell me, change rm type.",change_hotel_reservation
"i'm wondering, change room type.",change_hotel_reservation
I njed to change my xates asap,change_hotel_reservation
could you tell me can i switch rooms,change_hotel_reservation
i wnat to move my booking to next month immediately,change_hotel_reservation
Change rm type right now,change_hotel_reservation
"Do yu know, change rom type.",change_hotel_reservation
Im wondering Amend my booking,change_hotel_reservation
amend my booking tks,change_hotel_reservation
"hey, i need to kchange my dates.",change_hotel_reservation
"I would like to know, modify my reservation.",change_hotel_reservation
im wondering edit my booking,change_hotel_reservation
"I would like to know, modify my resv",change_hotel_reservation
"Can yu say, reschedule my stay.",change_hotel_reservation
Child policy?,check_child_policy
Kids stay free?,check_child_policy
Do you have cribs?,check_child_policy
Baby cots available?,check_child_policy
Is it child friendly?,check_child_policy
Family friendly?,check_child_policy
Age limit for kids?,check_child_policy
Extra bed for child?,check_child_policy
Cost for children?,check_child_policy
Do kids eat free?,check_child_policy
Babysitting service?,check_child_policy
Kids club?,check_child_policy
Do you have high chairs?,check_child_policy
Children allowed?,check_child_policy
Max age for child rate?,check_child_policy
Do you have family rooms?,check_child_policy
Baby amenities?,check_child_policy
Can I bring a baby?,check_child_policy
Is there a playground?,check_child_policy
Child safety?,check_child_policy
Strollers available?,check_child_policy
Baby bath?,check_child_policy
Kids menu?,check_child_policy
Do you have baby monitors?,check_child_policy
Charge for extra child?,check_child_policy
Kids pool?,check_child_policy
Activities for kids?,check_child_policy
Are children welcome?,check_child_policy
Discount for kids?,check_child_policy
How much for a kid?,check_child_policy
Toddler friendly?,check_child_policy
Infant policy,check_child_policy
Teenager policy,check_child_policy
Do you provide diapers?,check_child_policy
Bottle warmer?,check_child_policy
Kids entertainment,check_child_policy
Are there connecting rooms?,check_child_policy
Child price,check_child_policy
Free for under 12?,check_child_policy
Can my child sleep with me?,check_child_policy
Cot price,check_child_policy
Baby bed,check_child_policy
Kids facilities,check_child_policy
Games for kids?,check_child_policy
Is the hotel safe for kids?,check_child_policy
Child care?,check_child_policy
Nanny service?,check_child_policy
Kids program,check_child_policy
Family rules,check_child_policy
Junior suite?,check_child_policy
Kid rules?,check_child_policy
Baby rules?,check_child_policy
Infant policy?,check_child_policy
Toddler allowed?,check_child_policy
Teenager count?,check_child_policy
Children fee?,check_child_policy
Kid price?,check_child_policy
Baby charge?,check_child_policy
Free for kids?,check_child_policy
Kids stay gratis?,check_child_policy
No charge for child?,check_child_policy
Age for free stay?,check_child_policy
12 year old limit?,check_child_policy
Under 12 free?,check_child_policy
Crib provided?,check_child_policy
Cot provided?,check_child_policy
Bed for baby?,check_child_policy
High chair?,check_child_policy
Seat for baby?,check_child_policy
Kids eating?,check_child_policy
Child meal?,check_child_policy
Baby food?,check_child_policy
Nanny?,check_child_policy
Babysitter?,check_child_policy
Child care?,check_child_policy
Kids corner?,check_child_policy
Play area?,check_child_policy
Toy room?,check_child_policy
Family friendly?,check_child_policy
Kid friendly?,check_child_policy
Safe for baby?,check_child_policy
Family suite?,check_child_policy
Extra bed for kid?,check_child_policy
Rollaway bed?,check_child_policy
Mattress for child?,check_child_policy
Kids pool access?,check_child_policy
Baby swim?,check_child_policy
Stroller?,check_child_policy
Pram?,check_child_policy
Bottle heating?,check_child_policy
Diaper disposal?,check_child_policy
Kid amenities?,check_child_policy
Child toothbrush?,check_child_policy
Fun for kids?,check_child_policy
Kids activity?,check_child_policy
Child discount?,check_child_policy
Junior rate?,check_child_policy
Minor policy?,check_child_policy
Guardian needed?,check_child_policy
Kids welcome?,check_child_policy
child toothbrush?,check_child_policy
Is tere a playground?,check_child_policy
Baby food?,check_child_policy
Toddler allowed?,check_child_policy
kids stay gratis?,check_child_policy
Kids eating,check_child_policy
Kids eating?,check_child_policy
diaper disposal?,check_child_policy
Kids wlecome?,check_child_policy
do kids eat free?,check_child_policy
Bottle heating?,check_child_policy
Games for kids?,check_child_policy
ar children welcome?,check_child_policy
diaper disposal?,check_child_policy
High chair?,check_child_policy
junior suite?,check_child_policy
Cst for children?,check_child_policy
Do you provide diapers,check_child_policy
Family friendly?,check_child_policy
age for free stay,check_child_policy
Cost for children?,check_child_policy
Bbay bed,check_child_policy
Pamj,check_child_policy
kids program,check_child_policy
kids menu?,check_child_policy
No chare for child?,check_child_policy
Strollers avbl?,check_child_policy
Age limit for kids,check_child_policy
fun for kids?,check_child_policy
kids welcome,check_child_policy
child discount?,check_child_policy
Strllers avbl?,check_child_policy
Bottle warmer,check_child_policy
children allowed?,check_child_policy
Minor policy?,check_child_policy
Frere for uner 12,check_child_policy
max age for child rate,check_child_policy
family friendly,check_child_policy
hCild toothbrush?,check_child_policy
Bottle heating,check_child_policy
favily rules,check_child_policy
is it child friendly?,check_child_policy
no charge for child?,check_child_policy
Kids welcome,check_child_policy
12 year old limit?,check_child_policy
Baby charge?,check_child_policy
Kids activity?,check_child_policy
safe for baby?,check_child_policy
teenager policy,check_child_policy
can i bring a baby,check_child_policy
Child toothbrush,check_child_policy
how much for a kid,check_child_policy
Baby food,check_child_policy
arec hidren welcome,check_child_policy
age for free stay?,check_child_policy
an I bring a baby?,check_child_policy
under 12 free?,check_child_policy
Is the hotl safe for kids,check_child_policy
bottle warmer?,check_child_policy
Do you havey cribs,check_child_policy
Kid friendly,check_child_policy
safe for baby?,check_child_policy
ar three connecting rooms?,check_child_policy
Teenager polkicy,check_child_policy
playa rea,check_child_policy
Kids facilities,check_child_policy
r there connecting rooms?,check_child_policy
Family friendly?,check_child_policy
diaper disposal,check_child_policy
family friednly?,check_child_policy
Babysitter,check_child_policy
Do u have baby monitors?,check_child_policy
Kds club?,check_child_policy
infant policy,check_child_policy
Babysitter?,check_child_policy
baby swim,check_child_policy
Infant policy?,check_child_policy
minor policy,check_child_policy
Child care,check_child_policy
Extra bed for kid,check_child_policy
do kids eat free?,check_child_policy
can my child sleep with me?,check_child_policy
is there a playground,check_child_policy
Kids pool,check_child_policy
Baby food?,check_child_policy
do kids eat freme,check_child_policy
minor policy?,check_child_policy
Teenager policy,check_child_policy
12 year od limit?,check_child_policy
Undekr 12 fee?,check_child_policy
children allowed?,check_child_policy
Kids pool access?,check_child_policy
family friendly?,check_child_policy
Pram?,check_child_policy
is the hotl safe for kids?,check_child_policy
12 year old limit?,check_child_policy
Kids corner?,check_child_policy
Kids welcome,check_child_policy
child policy,check_child_policy
charge for extra child,check_child_policy
What services do you offer?,check_functions
How can you help me?,check_functions
What are your functions?,check_functions
Tell me what you can do.,check_functions
What assistance do you provide?,check_functions
List your capabilities.,check_functions
Are you able to help with reservations?,check_functions
Can you give me hotel info?,check_functions
What is this bot for?,check_functions
Guide me through your services.,check_functions
Guide me through your services immediately.,check_functions
"Hello, Guide me through your services.",check_functions
"Could you tell me, Are you able to help with reservations?",check_functions
"I'm wondering, list your capabilities.",check_functions
"Quick question, list your capabilities.",check_functions
"I would like to know, how can you help me?",check_functions
Are you able to help with reservations if possible.,check_functions
"Hi, Are you able to help with reservations?",check_functions
"Hello, what is this bot for?",check_functions
What is this bot for asap.,check_functions
"Hello, what assistance do you provide?",check_functions
List your capabilities please.,check_functions
"I'm wondering, what is this bot for?",check_functions
"I'm wondering, Tell me what you can do.",check_functions
"Could you tell me, list your capabilities.",check_functions
"Do you know, list your capabilities.",check_functions
What assistance do you provide immediately.,check_functions
Tell me what you can do please.,check_functions
"Please tell me, what services do you offer?",check_functions
"Please tell me, can you give me hotel info?",check_functions
"Can you say, what are your functions?",check_functions
List your capabilities asap.,check_functions
List your capabilities thanks.,check_functions
Tell me what you can do right now.,check_functions
"Do you know, what assistance do you provide?",check_functions
What assistance do you provide kindly.,check_functions
Guide me through your services for me.,check_functions
"Hi, what services do you offer?",check_functions
What services do you offer kindly.,check_functions
"I would like to know, what is this bot for?",check_functions
"Hello, list your capabilities.",check_functions
Are you able to help with reservations kindly.,check_functions
"Quick question, can you give me hotel info?",check_functions
"Hey, can you give me hotel info?",check_functions
"I would like to know, what services do you offer?",check_functions
What are your functions asap.,check_functions
"Hello, what are your functions?",check_functions
List your capabilities right now.,check_functions
Are you able to help with reservations for me.,check_functions
"Could you tell me, what assistance do you provide?",check_functions
Can you give me hotel info today.,check_functions
What is this bot for right now.,check_functions
"Quick question, Tell me what you can do.",check_functions
List your capabilities thank you.,check_functions
How can you help me please.,check_functions
How can you help me right now.,check_functions
Can you give me hotel info asap.,check_functions
"Could you tell me, Guide me through your services.",check_functions
What assistance do you provide please.,check_functions
What services do you offer right now.,check_functions
"I'm wondering, what assistance do you provide?",check_functions
Tell me what you can do today.,check_functions
"Could you tell me, how can you help me?",check_functions
"I would like to know, Are you able to help with reservations?",check_functions
Tell me what you can do thanks.,check_functions
Guide me through your services if possible.,check_functions
How can you help me kindly.,check_functions
"Hello, Tell me what you can do.",check_functions
Are you able to help with reservations today.,check_functions
"Can you say, Guide me through your services.",check_functions
Guide me through your services right now.,check_functions
"Hi, what assistance do you provide?",check_functions
How can you help me if possible.,check_functions
"I would like to know, can you give me hotel info?",check_functions
"Hey, how can you help me?",check_functions
What are your functions right now.,check_functions
What are your functions for me.,check_functions
"Hi, how can you help me?",check_functions
What are your functions today.,check_functions
What is this bot for please.,check_functions
What are your functions immediately.,check_functions
What are your functions if possible.,check_functions
"Hello, what services do you offer?",check_functions
"Please tell me, what assistance do you provide?",check_functions
"I would like to know, Tell me what you can do.",check_functions
"I'm wondering, Are you able to help with reservations?",check_functions
What assistance do you provide for me.,check_functions
What assistance do you provide right now.,check_functions
List your capabilities today.,check_functions
Are you able to help with reservations right now.,check_functions
How can you help me immediately.,check_functions
"I would like to know, list your capabilities.",check_functions
"Do you know, Tell me what you can do.",check_functions
How can you help me asap.,check_functions
List your capabilities kindly.,check_functions
"Do you know, what is this bot for?",check_functions
How can you help me thank you.,check_functions
"Quick question, what services do you offer?",check_functions
"I'm wondering, can you give me hotel info?",check_functions
"Quick question, what is this bot for?",check_functions
"i'm wondering, can yu give me hotel info?",check_functions
"i'm wondering, ar you able to help iwth reservtions?",check_functions
Please tell me what assistance do you provide,check_functions
hello tell me what you can do,check_functions
"quick question, tell me what yu can do.",check_functions
hello list your capabilities,check_functions
list youg capabilities please.,check_functions
how can youhelp me,check_functions
I would like t know what is this bot for,check_functions
hwat assistance do c provide plz,check_functions
Hi Are u able to help with reservations,check_functions
hi what assistance do you provide?,check_functions
"Hello, Guide me through your services.",check_functions
Can you give me hotel info today,check_functions
How can u help me thk you,check_functions
Could yu tell me what assistance do you provide,check_functions
What r your functions?,check_functions
do yu know list your capabilities,check_functions
How can u help me thank yu,check_functions
"Do you knw, list your capabilities.",check_functions
could yu tell me are u able to help with reservations,check_functions
How can you help me if possible.,check_functions
Hey can you give me hotel info,check_functions
tell me what you can do pls,check_functions
guide me through your services for me.,check_functions
"Please tell me, what assistance do you provide?",check_functions
What is this bot for please,check_functions
"Please tell me, what services do yo uoffer?",check_functions
what assistance do you provide right now.,check_functions
i would like to know tell me what u can do,check_functions
list your capabilities thanx,check_functions
Hi how can u help me,check_functions
"quick question, can u give me hotel info?",check_functions
guide me through your services if possible.,check_functions
what assistance do u provide?,check_functions
are you able to help with reservations if possible.,check_functions
What are your functions asap,check_functions
How can you help me if possibel,check_functions
Could yu tell me what assistance do you provide,check_functions
What is this bot for plz,check_functions
hlo list your capabilities.,check_functions
List your copabilities please,check_functions
"Quick question, what is this bot for?",check_functions
what is this bot for?,check_functions
what services do you offer?,check_functions
"Quick question, what is this bot for?",check_functions
Hey how can you help me,check_functions
Hi what assistance do you provide,check_functions
What assistance do u provide for me,check_functions
"Could yu tell me, what assistance do yu provide?",check_functions
do you know what assistance do you provide,check_functions
Guid me through your services for me.,check_functions
"I would like to know, can u give me hotel info?",check_functions
"Could you tell me, Are you able to help with reseravtions?",check_functions
what services do you offer right now.,check_functions
I would like to kno wwhat services do u offer,check_functions
r u able to help with reservations kindly.,check_functions
"I would like to kow, Are you able to help with reservations?",check_functions
list your capabilities kindly,check_functions
"Can you say, what are your functions?",check_functions
Tell me what you can do today.,check_functions
I would like to know Are yu able to help with reservations,check_functions
ar you able to help with reservations?,check_functions
"Do u know, what is this bot for?",check_functions
guide me through your services if possible.,check_functions
what assistance do you provide right now.,check_functions
Can you say what r your functions,check_functions
Guide me through your services for me.,check_functions
Can you give me hotel qinfo 2day,check_functions
what services do u offer right now,check_functions
Im wondering what is this bot for,check_functions
"quick question, what is this bot for?",check_functions
What is this bot for please,check_functions
"quic kquestion, can you give me hotel info?",check_functions
"I'm wondering, can yu give me hotl info?",check_functions
"I'm wodnering, can you give me hote linfo?",check_functions
quick question tell me what you can do,check_functions
what r your functions today,check_functions
what are yiur functions if possible.,check_functions
"H, what services do yu offr?",check_functions
Do you know Tell me what you can do,check_functions
How can u aelp me right now,check_functions
What assistance do you provide right now,check_functions
ar you able to help with reservations for me,check_functions
please tell me what services do u offer,check_functions
list your capabilties right now.,check_functions
Can you give me hotel info 2day,check_functions
hi what are your function?s,check_functions
Please tell me can u give me hotel info,check_functions
what assistance do yu provide,check_functions
"Can you say, Guide me through your services.",check_functions
Guide me through your services,check_functions
What services do u offer,check_functions
"Quick question, list your capabilities.",check_functions
"plzhtell me, what assistance do u provide?",check_functions
"could u tell me, guide me through your services.",check_functions
Can yu give me hotel invo 2day,check_functions
How can you help me immediately,check_functions
"i would like to know, can you give me htl info?",check_functions
Are u able to help with reservations if possible.,check_functions
What facilities do you have?,check_hotel_facilities
Do you have a pool?,check_hotel_facilities
Is there a gym?,check_hotel_facilities
List hotel amenities.,check_hotel_facilities
Do you have a spa?,check_hotel_facilities
Business centre availability?,check_hotel_facilities
Is there a restaurant?,check_hotel_facilities
Tell me about the facilities.,check_hotel_facilities
Does the hotel have a lounge?,check_hotel_facilities
Concierge service details.,check_hotel_facilities
"Could you tell me, Tell me about the facilities.",check_hotel_facilities
Do you have a pool kindly.,check_hotel_facilities
Is there a restaurant thank you.,check_hotel_facilities
"Can you say, concierge service details.",check_hotel_facilities
Is there a restaurant right now.,check_hotel_facilities
"Hello, list hotel amenities.",check_hotel_facilities
"Please tell me, concierge service details.",check_hotel_facilities
"Do you know, Is there a restaurant?",check_hotel_facilities
Tell me about the facilities thanks.,check_hotel_facilities
Is there a gym if possible.,check_hotel_facilities
Tell me about the facilities immediately.,check_hotel_facilities
Business centre availability thanks.,check_hotel_facilities
"I'm wondering, concierge service details.",check_hotel_facilities
"Hey, Is there a restaurant?",check_hotel_facilities
Is there a gym today.,check_hotel_facilities
"Can you say, Is there a restaurant?",check_hotel_facilities
Is there a restaurant kindly.,check_hotel_facilities
"Hi, do you have a spa?",check_hotel_facilities
"Please tell me, business centre availability?",check_hotel_facilities
"Do you know, do you have a spa?",check_hotel_facilities
"Hey, does the hotel have a lounge?",check_hotel_facilities
"I'm wondering, list hotel amenities.",check_hotel_facilities
"Quick question, list hotel amenities.",check_hotel_facilities
"Hey, list hotel amenities.",check_hotel_facilities
"Do you know, list hotel amenities.",check_hotel_facilities
"Hello, concierge service details.",check_hotel_facilities
What facilities do you have for me.,check_hotel_facilities
"I would like to know, concierge service details.",check_hotel_facilities
Do you have a pool today.,check_hotel_facilities
Do you have a spa today.,check_hotel_facilities
"Can you say, Tell me about the facilities.",check_hotel_facilities
"I'm wondering, do you have a spa?",check_hotel_facilities
"Can you say, list hotel amenities.",check_hotel_facilities
Tell me about the facilities asap.,check_hotel_facilities
"Can you say, does the hotel have a lounge?",check_hotel_facilities
List hotel amenities if possible.,check_hotel_facilities
Does the hotel have a lounge kindly.,check_hotel_facilities
Do you have a pool asap.,check_hotel_facilities
"Hi, does the hotel have a lounge?",check_hotel_facilities
What facilities do you have today.,check_hotel_facilities
"Quick question, do you have a pool?",check_hotel_facilities
Business centre availability immediately.,check_hotel_facilities
Business centre availability today.,check_hotel_facilities
Do you have a pool thanks.,check_hotel_facilities
Do you have a pool right now.,check_hotel_facilities
"I would like to know, Is there a restaurant?",check_hotel_facilities
"Hey, Is there a gym?",check_hotel_facilities
"Hey, business centre availability?",check_hotel_facilities
Concierge service details thank you.,check_hotel_facilities
Do you have a spa thanks.,check_hotel_facilities
Is there a gym thanks.,check_hotel_facilities
"I would like to know, does the hotel have a lounge?",check_hotel_facilities
List hotel amenities right now.,check_hotel_facilities
Business centre availability thank you.,check_hotel_facilities
"Quick question, what facilities do you have?",check_hotel_facilities
"Can you say, do you have a pool?",check_hotel_facilities
"Could you tell me, do you have a pool?",check_hotel_facilities
Do you have a spa thank you.,check_hotel_facilities
"Hey, concierge service details.",check_hotel_facilities
Does the hotel have a lounge today.,check_hotel_facilities
"Could you tell me, Is there a restaurant?",check_hotel_facilities
"Quick question, Tell me about the facilities.",check_hotel_facilities
"Hello, Is there a restaurant?",check_hotel_facilities
"Do you know, concierge service details.",check_hotel_facilities
Concierge service details please.,check_hotel_facilities
"I'm wondering, Tell me about the facilities.",check_hotel_facilities
"I'm wondering, do you have a pool?",check_hotel_facilities
"I'm wondering, what facilities do you have?",check_hotel_facilities
Tell me about the facilities today.,check_hotel_facilities
What facilities do you have kindly.,check_hotel_facilities
Do you have a pool thank you.,check_hotel_facilities
Concierge service details today.,check_hotel_facilities
Tell me about the facilities thank you.,check_hotel_facilities
Does the hotel have a lounge if possible.,check_hotel_facilities
Does the hotel have a lounge immediately.,check_hotel_facilities
Business centre availability for me.,check_hotel_facilities
Is there a gym right now.,check_hotel_facilities
"Hey, Tell me about the facilities.",check_hotel_facilities
Concierge service details right now.,check_hotel_facilities
Tell me about the facilities right now.,check_hotel_facilities
Business centre availability if possible.,check_hotel_facilities
"I'm wondering, Is there a restaurant?",check_hotel_facilities
List hotel amenities thanks.,check_hotel_facilities
"Hi, Is there a gym?",check_hotel_facilities
Does the hotel have a lounge asap.,check_hotel_facilities
"Quick question, do you have a spa?",check_hotel_facilities
Business centre availability right now.,check_hotel_facilities
"Quick question, business centre availability?",check_hotel_facilities
"Hey, do you have a spa?",check_hotel_facilities
Concierge service details asap.,check_hotel_facilities
Do u have a pool asap,check_hotel_facilities
Lis thotel amenities if possible,check_hotel_facilities
"hi, do you have a spa?",check_hotel_facilities
Business centre ahailbility thk yu,check_hotel_facilities
Business centre availability if possible.,check_hotel_facilities
"I'm wondering, Is there a restaurant?",check_hotel_facilities
Business centre availability immediately,check_hotel_facilities
does the hotel have a lounge immediately.,check_hotel_facilities
Hey list hotl amenities,check_hotel_facilities
can u say concierge service detaigls,check_hotel_facilities
Does the hotel have  alounge immediately.,check_hotel_facilities
list hotel aamenities.,check_hotel_facilities
Business centre availability,check_hotel_facilities
I would like to know Is there a restaurant,check_hotel_facilities
What facilities do u have kindly.,check_hotel_facilities
is there a gym if possible.,check_hotel_facilities
"Hey, list hotel amenities.",check_hotel_facilities
quic question what facilities do yu have,check_hotel_facilities
Is there a restaurant?,check_hotel_facilities
quick question business centre availability,check_hotel_facilities
"Do you know, Is there a restaurant?",check_hotel_facilities
Im wonderingd o yu have a pool,check_hotel_facilities
"hey, do you have a spa?",check_hotel_facilities
"Can you say, list htoel amenities.",check_hotel_facilities
List hotel amenities if possible.,check_hotel_facilities
Business centre availability?,check_hotel_facilities
Do u have a pool right now,check_hotel_facilities
"could you ell me, tell me about the facilities.",check_hotel_facilities
List hotel amenities right now.,check_hotel_facilities
"Please tlel me, concierge service details.",check_hotel_facilities
do u have  pool iight now.,check_hotel_facilities
please tell me concierge servc details,check_hotel_facilities
"Do you know, do yu have a spa?",check_hotel_facilities
Is there a gym if possible,check_hotel_facilities
Do yu have a pool thank you.,check_hotel_facilities
list hotel amenities.,check_hotel_facilities
"hedy, is there a restaurant?",check_hotel_facilities
"do you know, concierge servc details.",check_hotel_facilities
list hotel amenities if possible.,check_hotel_facilities
concierge servc details asap.,check_hotel_facilities
What facilities do you have tday,check_hotel_facilities
"hey, does the hotl have a lounge?",check_hotel_facilities
im wondergng do yu have a pool,check_hotel_facilities
"Do you know, do u have a spa?",check_hotel_facilities
Is there a restaurant kindly,check_hotel_facilities
Business centre availability thx,check_hotel_facilities
Quick question what facilities do u have,check_hotel_facilities
tell me about the facilities immediately.,check_hotel_facilities
business centre availability right now,check_hotel_facilities
hi does the htl have a lounge,check_hotel_facilities
doy ou have a pool thank you.,check_hotel_facilities
is there a gym?,check_hotel_facilities
"do u konw, do tyou have a spa?",check_hotel_facilities
Is there a restaurant thk you,check_hotel_facilities
Im wondering list hotel amenities,check_hotel_facilities
"Hello, list hotel amenities.",check_hotel_facilities
"I would like to know, does the hotl have a lounge?",check_hotel_facilities
