text,intent
Remove booking?,ask_cancellation
Clear my schedule?,ask_cancellation
I cannot make it,ask_cancellation
Plans changed,ask_cancellation
Need to cancel,ask_cancellation
Want to cancel,ask_cancellation
Request refund,ask_cancellation
Return deposit?,ask_cancellation
Get money back?,ask_cancellation
Cancellation window?,ask_cancellation
Time to cancel?,ask_cancellation
Last day to cancel?,ask_cancellation
24h rule?,ask_cancellation
Free cancellation policy?,ask_cancellation
Is it free to cancel?,ask_cancellation
No charge cancellation?,ask_cancellation
Waive fee?,ask_cancellation
Cancellation instructions?,ask_cancellation
Way to cancel?,ask_cancellation
Where to cancel?,ask_cancellation
Cancel online?,ask_cancellation
Cancel by phone?,ask_cancellation
Call to cancel?,ask_cancellation
Email cancellation?,ask_cancellation
Cancel logic?,ask_cancellation
Booking withdrawal?,ask_cancellation
Withdraw request?,ask_cancellation
Retract booking?,ask_cancellation
Rescind offer?,ask_cancellation
Drop the room?,ask_cancellation
Let go of room?,ask_cancellation
Cancel stay,ask_cancellation
I want to talk to a human,ask_contact_support
Customer support,ask_contact_support
Help please,ask_contact_support
Can I speak to an agent?,ask_contact_support
Connect me to staff,ask_contact_support
Where is the manager?,ask_contact_support
I need real help,ask_contact_support
Human agent,ask_contact_support
Talk to someone,ask_contact_support
Call support,ask_contact_support
Customer service,ask_contact_support
Is there a real person?,ask_contact_support
I have a complaint,ask_contact_support
Support team,ask_contact_support
Contact info,ask_contact_support
Phone number?,ask_contact_support
Email address?,ask_contact_support
How to contact you?,ask_contact_support
I need assistance,ask_contact_support
Operator,ask_contact_support
Live chat,ask_contact_support
Representative,ask_contact_support
Speak to support,ask_contact_support
I want to call,ask_contact_support
Give me the number,ask_contact_support
Where is the reception desk?,ask_contact_support
I want to speak to the owner,ask_contact_support
Who can I talk to?,ask_contact_support
I need manual help,ask_contact_support
Bot is not helping,ask_contact_support
Switch to human,ask_contact_support
Real person please,ask_contact_support
Agent please,ask_contact_support
Support line,ask_contact_support
Help desk,ask_contact_support
I have an issue,ask_contact_support
Report a problem,ask_contact_support
Talk to receptionist,ask_contact_support
Connect to operator,ask_contact_support
I need to discuss something,ask_contact_support
Can you call me?,ask_contact_support
Urgent help,ask_contact_support
Emergency contact,ask_contact_support
Who is in charge?,ask_contact_support
Staff member,ask_contact_support
I need better answers,ask_contact_support
Contact details,ask_contact_support
Support please,ask_contact_support
Human help,ask_contact_support
Talk to person,ask_contact_support
I need assistance,ask_contact_support
Talk to staff,ask_contact_support
Speak to personnel,ask_contact_support
Connect to help,ask_contact_support
Where is aid?,ask_contact_support
I need a person,ask_contact_support
Manual support,ask_contact_support
Human help,ask_contact_support
Real agent,ask_contact_support
Live person,ask_contact_support
Call someone,ask_contact_support
Phone support,ask_contact_support
Dial number,ask_contact_support
Email help,ask_contact_support
Contact details?,ask_contact_support
Reach out to support,ask_contact_support
Get in touch,ask_contact_support
Customer care,ask_contact_support
Service desk,ask_contact_support
Front office,ask_contact_support
Reception contact,ask_contact_support
Manager contact,ask_contact_support
Supervisor?,ask_contact_support
Complaint dept,ask_contact_support
Report issue,ask_contact_support
Technical help,ask_contact_support
Bot is stuck,ask_contact_support
Need human,ask_contact_support
Bypass bot,ask_contact_support
Talk to operator,ask_contact_support
Operator please,ask_contact_support
Admin?,ask_contact_support
Staff member?,ask_contact_support
Employee?,ask_contact_support
Who works here?,ask_contact_support
Can someone call?,ask_contact_support
Request call back,ask_contact_support
Chat with person,ask_contact_support
Live chat agent,ask_contact_support
Support ticket,ask_contact_support
Open a case,ask_contact_support
Help me please,ask_contact_support
Assist me,ask_contact_support
Guidance needed,ask_contact_support
Question for staff,ask_contact_support
Inquiry for human,ask_contact_support
Real answers,ask_contact_support
Not a bot,ask_contact_support
Human interaction,ask_contact_support
Talk to someone real,ask_contact_support
How can I pay?,ask_payment_methods
Do you accept cash?,ask_payment_methods
Can I pay with credit card?,ask_payment_methods
Do you take Visa?,ask_payment_methods
Is Mastercard accepted?,ask_payment_methods
Do you take Amex?,ask_payment_methods
Can I pay with PayPal?,ask_payment_methods
Do you accept Bitcoin?,ask_payment_methods
Is Apple Pay available?,ask_payment_methods
Google Pay accepted?,ask_payment_methods
Can I pay on arrival?,ask_payment_methods
Do I need to pay now?,ask_payment_methods
Payment methods?,ask_payment_methods
What cards do you take?,ask_payment_methods
Is a deposit required?,ask_payment_methods
Can I pay by transfer?,ask_payment_methods
Do you accept checks?,ask_payment_methods
Is payment secure?,ask_payment_methods
How do I pay?,ask_payment_methods
Payment options,ask_payment_methods
Can I pay later?,ask_payment_methods
Do you take debit cards?,ask_payment_methods
Is cash allowed?,ask_payment_methods
Can I split the bill?,ask_payment_methods
Do you accept foreign currency?,ask_payment_methods
Currency accepted?,ask_payment_methods
Payment terms,ask_payment_methods
When do I pay?,ask_payment_methods
Do I pay at check-in?,ask_payment_methods
Do I pay at check-out?,ask_payment_methods
Is prepayment needed?,ask_payment_methods
Can I pay with points?,ask_payment_methods
Do you take UnionPay?,ask_payment_methods
Is JCB accepted?,ask_payment_methods
Payment policy,ask_payment_methods
How to settle the bill?,ask_payment_methods
Can someone else pay?,ask_payment_methods
Corporate card accepted?,ask_payment_methods
Do you send an invoice?,ask_payment_methods
Receipt needed,ask_payment_methods
Can I pay in installments?,ask_payment_methods
Is there a surcharge for credit cards?,ask_payment_methods
Cash only?,ask_payment_methods
Card only?,ask_payment_methods
Payment details,ask_payment_methods
How to make payment?,ask_payment_methods
Billing options,ask_payment_methods
Preferred payment method?,ask_payment_methods
Pay at hotel?,ask_payment_methods
Online payment?,ask_payment_methods
Way to settle bill?,ask_payment_methods
Settlement options?,ask_payment_methods
Billing choices?,ask_payment_methods
Transaction methods?,ask_payment_methods
Do you take plastic?,ask_payment_methods
Card payment?,ask_payment_methods
Cash payment?,ask_payment_methods
Ringgit accepted?,ask_payment_methods
MYR accepted?,ask_payment_methods
Foreign money?,ask_payment_methods
Exchange currency?,ask_payment_methods
Credit card fee?,ask_payment_methods
Debit card ok?,ask_payment_methods
Visa accepted?,ask_payment_methods
Mastercard ok?,ask_payment_methods
Amex taken?,ask_payment_methods
E-wallet?,ask_payment_methods
Digital pay?,ask_payment_methods
Touch n Go?,ask_payment_methods
GrabPay?,ask_payment_methods
Alipay?,ask_payment_methods
WeChat Pay?,ask_payment_methods
Online transfer?,ask_payment_methods
Bank transfer?,ask_payment_methods
FPX payment?,ask_payment_methods
Direct debit?,ask_payment_methods
Pay later?,ask_payment_methods
Installment plan?,ask_payment_methods
Deposit needed?,ask_payment_methods
Security bond?,ask_payment_methods
Upfront payment?,ask_payment_methods
Pay at desk?,ask_payment_methods
Pay in advance?,ask_payment_methods
Pre-payment?,ask_payment_methods
Pay on exit?,ask_payment_methods
Split payment?,ask_payment_methods
Share bill?,ask_payment_methods
Invoice payment?,ask_payment_methods
Corporate account?,ask_payment_methods
Company bill?,ask_payment_methods
Receipt provided?,ask_payment_methods
Tax invoice?,ask_payment_methods
Service charge?,ask_payment_methods
Hidden fees?,ask_payment_methods
Payment secure?,ask_payment_methods
Safe transaction?,ask_payment_methods
Card reader?,ask_payment_methods
Contactless pay?,ask_payment_methods
Apple Pay ok?,ask_payment_methods
Google Wallet?,ask_payment_methods
Are pets allowed?,ask_pet_policy
Can I bring my dog?,ask_pet_policy
Do you accept cats?,ask_pet_policy
Is it pet friendly?,ask_pet_policy
Pet policy?,ask_pet_policy
Can my puppy come?,ask_pet_policy
Are animals allowed?,ask_pet_policy
Do you have pet rooms?,ask_pet_policy
Is there a pet fee?,ask_pet_policy
How much for a dog?,ask_pet_policy
Can I bring a pet?,ask_pet_policy
Are service animals allowed?,ask_pet_policy
Dog friendly?,ask_pet_policy
Cat friendly?,ask_pet_policy
Pet restrictions?,ask_pet_policy
Max pet weight?,ask_pet_policy
Can I leave my dog in the room?,ask_pet_policy
Do you provide pet beds?,ask_pet_policy
Is the hotel dog friendly?,ask_pet_policy
Can I bring my bird?,ask_pet_policy
Pets welcome?,ask_pet_policy
Animal policy,ask_pet_policy
Do you allow pets?,ask_pet_policy
I have a dog,ask_pet_policy
I have a cat,ask_pet_policy
Traveling with pets,ask_pet_policy
Pet deposit?,ask_pet_policy
Rules for pets,ask_pet_policy
Are large dogs allowed?,ask_pet_policy
Small pets only?,ask_pet_policy
How many pets per room?,ask_pet_policy
Is there a dog park nearby?,ask_pet_policy
Pet amenities?,ask_pet_policy
Can pets stay for free?,ask_pet_policy
Charge for pets,ask_pet_policy
Do I need to book for my pet?,ask_pet_policy
Pet friendly rooms,ask_pet_policy
Can I bring my hamster?,ask_pet_policy
Are exotic pets allowed?,ask_pet_policy
Pet friendly hotel?,ask_pet_policy
I want to bring my dog,ask_pet_policy
Is the garden pet friendly?,ask_pet_policy
Leash rules?,ask_pet_policy
Do you have a kennel?,ask_pet_policy
Pet sitting?,ask_pet_policy
Dog walking service?,ask_pet_policy
Pet sanitation fee?,ask_pet_policy
Can I bring my emotional support animal?,ask_pet_policy
Pet access areas?,ask_pet_policy
Pets permitted?,ask_pet_policy
Animal rules?,ask_pet_policy
Can animals stay?,ask_pet_policy
Dog allowed?,ask_pet_policy
Cat allowed?,ask_pet_policy
Puppy allowed?,ask_pet_policy
Kitten allowed?,ask_pet_policy
Furry friends?,ask_pet_policy
Four legged guests?,ask_pet_policy
Pet friendly?,ask_pet_policy
Animal friendly?,ask_pet_policy
Bring my dog?,ask_pet_policy
Bring my cat?,ask_pet_policy
Pet charge?,ask_pet_policy
Animal fee?,ask_pet_policy
Cost for pet?,ask_pet_policy
Dog cleaning fee?,ask_pet_policy
Cat deposit?,ask_pet_policy
Pet restriction?,ask_pet_policy
Weight limit for dog?,ask_pet_policy
Size limit for pet?,ask_pet_policy
Large dogs?,ask_pet_policy
Small dogs only?,ask_pet_policy
Service dog?,ask_pet_policy
Guide dog?,ask_pet_policy
Assistance animal?,ask_pet_policy
Pet in room?,ask_pet_policy
Pet in bed?,ask_pet_policy
Dog walking?,ask_pet_policy
Pet food?,ask_pet_policy
Pet bowl?,ask_pet_policy
Pet bed provided?,ask_pet_policy
Can dog stay alone?,ask_pet_policy
Pet rules in lobby?,ask_pet_policy
Pet rules in pool?,ask_pet_policy
Pet rules in restaurant?,ask_pet_policy
Where can pets go?,ask_pet_policy
Pet zones?,ask_pet_policy
Non-pet rooms?,ask_pet_policy
Allergy free?,ask_pet_policy
I have a pet,ask_pet_policy
Traveling with dog,ask_pet_policy
With my cat,ask_pet_policy
Pet vaccination?,ask_pet_policy
Pet passport?,ask_pet_policy
Bird allowed?,ask_pet_policy
Hamster allowed?,ask_pet_policy
Exotic animal?,ask_pet_policy
Pet policy details?,ask_pet_policy
Can I book with pet?,ask_pet_policy
Pet reservation?,ask_pet_policy
Can I smoke?,ask_smoking_policy
Is smoking allowed?,ask_smoking_policy
Do you have smoking rooms?,ask_smoking_policy
Is it non-smoking?,ask_smoking_policy
Smoking policy?,ask_smoking_policy
Where can I smoke?,ask_smoking_policy
Is there a smoking area?,ask_smoking_policy
Can I smoke on the balcony?,ask_smoking_policy
Vaping allowed?,ask_smoking_policy
E-cigarettes allowed?,ask_smoking_policy
Fine for smoking?,ask_smoking_policy
Is the hotel smoke free?,ask_smoking_policy
Designated smoking zone?,ask_smoking_policy
Can I smoke in the lobby?,ask_smoking_policy
Cigars allowed?,ask_smoking_policy
Is cannabis allowed?,ask_smoking_policy
Smoking rules,ask_smoking_policy
Do you sell cigarettes?,ask_smoking_policy
Smokers area,ask_smoking_policy
I need a smoking room,ask_smoking_policy
I need a non-smoking room,ask_smoking_policy
Is the whole hotel non-smoking?,ask_smoking_policy
Can I smoke outside?,ask_smoking_policy
Where is the ashtray?,ask_smoking_policy
Smoking ban?,ask_smoking_policy
Penalty for smoking?,ask_smoking_policy
Can I smoke in the bathroom?,ask_smoking_policy
Is shisha allowed?,ask_smoking_policy
Smoking lounge?,ask_smoking_policy
Do you have a cigar bar?,ask_smoking_policy
Can I smoke at the pool?,ask_smoking_policy
Is vaping permitted?,ask_smoking_policy
Smoke free property?,ask_smoking_policy
Can I smoke on the terrace?,ask_smoking_policy
Are there fines for smoking?,ask_smoking_policy
Strictly non-smoking?,ask_smoking_policy
Smoking permitted?,ask_smoking_policy
Where to smoke?,ask_smoking_policy
Is the room smoking?,ask_smoking_policy
Can I smoke near the entrance?,ask_smoking_policy
Outdoor smoking area,ask_smoking_policy
Indoor smoking?,ask_smoking_policy
Electronic cigarettes?,ask_smoking_policy
Is the restaurant non-smoking?,ask_smoking_policy
Smoking laws,ask_smoking_policy
Can I smoke window open?,ask_smoking_policy
Does the room smell of smoke?,ask_smoking_policy
Smoke detector?,ask_smoking_policy
Smoking booth?,ask_smoking_policy
Tobacco policy?,ask_smoking_policy
Cigarette rules?,ask_smoking_policy
Tobacco policy?,ask_smoking_policy
Can I light up?,ask_smoking_policy
Vaping rules?,ask_smoking_policy
E-cig rules?,ask_smoking_policy
Use tobacco?,ask_smoking_policy
Smoke signal?,ask_smoking_policy
Designated area?,ask_smoking_policy
Smoking spot?,ask_smoking_policy
Where to puff?,ask_smoking_policy
Ashtray location?,ask_smoking_policy
Lobby smoking?,ask_smoking_policy
Room smoking?,ask_smoking_policy
Balcony smoking?,ask_smoking_policy
Terrace smoking?,ask_smoking_policy
Garden smoking?,ask_smoking_policy
Pool smoking?,ask_smoking_policy
Bar smoking?,ask_smoking_policy
Restaurant smoking?,ask_smoking_policy
Non-smoking hotel?,ask_smoking_policy
Smoke free?,ask_smoking_policy
Clean air policy?,ask_smoking_policy
Fine for lighting up?,ask_smoking_policy
Penalty fee?,ask_smoking_policy
Cost if I smoke?,ask_smoking_policy
Cleaning charge?,ask_smoking_policy
Smell of smoke?,ask_smoking_policy
Cannabis rules?,ask_smoking_policy
Weed policy?,ask_smoking_policy
Vape pen?,ask_smoking_policy
Electronic smoke?,ask_smoking_policy
Cigar lounge?,ask_smoking_policy
Pipe smoking?,ask_smoking_policy
Shisha?,ask_smoking_policy
Hookah?,ask_smoking_policy
Is it allowed to smoke?,ask_smoking_policy
Can I have a cigarette?,ask_smoking_policy
Quick smoke?,ask_smoking_policy
Smoking zone?,ask_smoking_policy
Outside smoking?,ask_smoking_policy
Entrance smoking?,ask_smoking_policy
Smoking prohibited?,ask_smoking_policy
No smoking sign?,ask_smoking_policy
Strictly no smoke?,ask_smoking_policy
Zero tolerance?,ask_smoking_policy
Smoke alarm?,ask_smoking_policy
Fire hazard?,ask_smoking_policy
Smoking laws?,ask_smoking_policy
Hotel smoking rules?,ask_smoking_policy
Guest smoking?,ask_smoking_policy
Can I store luggage?,ask_luggage_storage
Luggage storage?,ask_luggage_storage
Do you have lockers?,ask_luggage_storage
Can I leave my bags?,ask_luggage_storage
Bag drop?,ask_luggage_storage
Storage for suitcases?,ask_luggage_storage
Can I leave bags before check-in?,ask_luggage_storage
Can I leave bags after check-out?,ask_luggage_storage
Is luggage storage free?,ask_luggage_storage
Where to put luggage?,ask_luggage_storage
Do you hold bags?,ask_luggage_storage
Keep my bag please,ask_luggage_storage
Luggage room?,ask_luggage_storage
Is storage secure?,ask_luggage_storage
How long can I store bags?,ask_luggage_storage
Overnight storage?,ask_luggage_storage
Can I leave my backpack?,ask_luggage_storage
Suitcase storage,ask_luggage_storage
Cloakroom?,ask_luggage_storage
Baggage hold,ask_luggage_storage
Can you watch my stuff?,ask_luggage_storage
Place for luggage,ask_luggage_storage
Left luggage service,ask_luggage_storage
Cost for storage?,ask_luggage_storage
Bag keeping,ask_luggage_storage
Can I pick up bags later?,ask_luggage_storage
Store my gear,ask_luggage_storage
Do you have a bellboy?,ask_luggage_storage
Luggage assistance,ask_luggage_storage
Can I store large items?,ask_luggage_storage
Surfboard storage?,ask_luggage_storage
Bike storage?,ask_luggage_storage
Valuables storage?,ask_luggage_storage
Safe storage?,ask_luggage_storage
Luggage lockers,ask_luggage_storage
Bag storage price,ask_luggage_storage
Can I leave luggage for a week?,ask_luggage_storage
Short term storage,ask_luggage_storage
Long term storage,ask_luggage_storage
Luggage deposit,ask_luggage_storage
Bag check,ask_luggage_storage
Coat check?,ask_luggage_storage
Can I leave my shopping?,ask_luggage_storage
Secure room for bags?,ask_luggage_storage
Do you take care of luggage?,ask_luggage_storage
Luggage policy,ask_luggage_storage
Baggage claim,ask_luggage_storage
Store luggage for free?,ask_luggage_storage
Bag drop off,ask_luggage_storage
Luggage facility,ask_luggage_storage
Store my bags?,ask_luggage_storage
Keep my suitcases?,ask_luggage_storage
Hold my things?,ask_luggage_storage
Bag locker?,ask_luggage_storage
Suitcase room?,ask_luggage_storage
Belongings storage?,ask_luggage_storage
Left luggage?,ask_luggage_storage
Cloak room?,ask_luggage_storage
Baggage drop?,ask_luggage_storage
Drop bags?,ask_luggage_storage
Leave stuff?,ask_luggage_storage
Keep for me?,ask_luggage_storage
Watch my bags?,ask_luggage_storage
Secure my items?,ask_luggage_storage
Storage locker?,ask_luggage_storage
Safe place for bags?,ask_luggage_storage
Free storage?,ask_luggage_storage
Cost to store?,ask_luggage_storage
Overnight bag keep?,ask_luggage_storage
Day storage?,ask_luggage_storage
Early drop off?,ask_luggage_storage
Late pick up?,ask_luggage_storage
Store before check-in?,ask_luggage_storage
Store after check-out?,ask_luggage_storage
Bag service?,ask_luggage_storage
Concierge storage?,ask_luggage_storage
Bell hop storage?,ask_luggage_storage
Luggage assistance?,ask_luggage_storage
Carry my bags?,ask_luggage_storage
Large item storage?,ask_luggage_storage
Bike storage?,ask_luggage_storage
Surfboard keep?,ask_luggage_storage
Backpack storage?,ask_luggage_storage
Handbag storage?,ask_luggage_storage
Laptop bag?,ask_luggage_storage
Valuable storage?,ask_luggage_storage
Bag security?,ask_luggage_storage
Luggage tag?,ask_luggage_storage
Claim check?,ask_luggage_storage
Retrieve bags?,ask_luggage_storage
Get bags later?,ask_luggage_storage
Pick up time?,ask_luggage_storage
Storage hours?,ask_luggage_storage
24h storage?,ask_luggage_storage
Is it safe?,ask_luggage_storage
Locked room?,ask_luggage_storage
Camera monitored?,ask_luggage_storage
Bag policy?,ask_luggage_storage
Luggage help?,ask_luggage_storage
Baggage info?,ask_luggage_storage
Child policy?,ask_child_policy
Kids stay free?,ask_child_policy
Do you have cribs?,ask_child_policy
Baby cots available?,ask_child_policy
Is it child friendly?,ask_child_policy
Family friendly?,ask_child_policy
Age limit for kids?,ask_child_policy
Extra bed for child?,ask_child_policy
Cost for children?,ask_child_policy
Do kids eat free?,ask_child_policy
Babysitting service?,ask_child_policy
Kids club?,ask_child_policy
Do you have high chairs?,ask_child_policy
Children allowed?,ask_child_policy
Max age for child rate?,ask_child_policy
Do you have family rooms?,ask_child_policy
Baby amenities?,ask_child_policy
Can I bring a baby?,ask_child_policy
Is there a playground?,ask_child_policy
Child safety?,ask_child_policy
Strollers available?,ask_child_policy
Baby bath?,ask_child_policy
Kids menu?,ask_child_policy
Do you have baby monitors?,ask_child_policy
Charge for extra child?,ask_child_policy
Kids pool?,ask_child_policy
Activities for kids?,ask_child_policy
Are children welcome?,ask_child_policy
Discount for kids?,ask_child_policy
How much for a kid?,ask_child_policy
Toddler friendly?,ask_child_policy
Infant policy,ask_child_policy
Teenager policy,ask_child_policy
Do you provide diapers?,ask_child_policy
Bottle warmer?,ask_child_policy
Kids entertainment,ask_child_policy
Are there connecting rooms?,ask_child_policy
Child price,ask_child_policy
Free for under 12?,ask_child_policy
Can my child sleep with me?,ask_child_policy
Cot price,ask_child_policy
Baby bed,ask_child_policy
Kids facilities,ask_child_policy
Games for kids?,ask_child_policy
Is the hotel safe for kids?,ask_child_policy
Child care?,ask_child_policy
Nanny service?,ask_child_policy
Kids program,ask_child_policy
Family rules,ask_child_policy
Junior suite?,ask_child_policy
Kid rules?,ask_child_policy
Baby rules?,ask_child_policy
Infant policy?,ask_child_policy
Toddler allowed?,ask_child_policy
Teenager count?,ask_child_policy
Children fee?,ask_child_policy
Kid price?,ask_child_policy
Baby charge?,ask_child_policy
Free for kids?,ask_child_policy
Kids stay gratis?,ask_child_policy
No charge for child?,ask_child_policy
Age for free stay?,ask_child_policy
12 year old limit?,ask_child_policy
Under 12 free?,ask_child_policy
Crib provided?,ask_child_policy
Cot provided?,ask_child_policy
Bed for baby?,ask_child_policy
High chair?,ask_child_policy
Seat for baby?,ask_child_policy
Kids eating?,ask_child_policy
Child meal?,ask_child_policy
Baby food?,ask_child_policy
Nanny?,ask_child_policy
Babysitter?,ask_child_policy
Child care?,ask_child_policy
Kids corner?,ask_child_policy
Play area?,ask_child_policy
Toy room?,ask_child_policy
Family friendly?,ask_child_policy
Kid friendly?,ask_child_policy
Safe for baby?,ask_child_policy
Connecting door?,ask_child_policy
Family suite?,ask_child_policy
Extra bed for kid?,ask_child_policy
Rollaway bed?,ask_child_policy
Mattress for child?,ask_child_policy
Kids pool access?,ask_child_policy
Baby swim?,ask_child_policy
Stroller?,ask_child_policy
Pram?,ask_child_policy
Bottle heating?,ask_child_policy
Diaper disposal?,ask_child_policy
Kid amenities?,ask_child_policy
Child toothbrush?,ask_child_policy
Fun for kids?,ask_child_policy
Kids activity?,ask_child_policy
Child discount?,ask_child_policy
Junior rate?,ask_child_policy
Minor policy?,ask_child_policy
Guardian needed?,ask_child_policy
Kids welcome?,ask_child_policy
Breakfast info?,ask_breakfast_details
What time is breakfast?,ask_breakfast_details
Is breakfast included?,ask_breakfast_details
Breakfast price?,ask_breakfast_details
Type of breakfast?,ask_breakfast_details
Buffet breakfast?,ask_breakfast_details
Continental breakfast?,ask_breakfast_details
Vegan options?,ask_breakfast_details
Gluten free breakfast?,ask_breakfast_details
Halal breakfast?,ask_breakfast_details
Where is breakfast served?,ask_breakfast_details
Room service breakfast?,ask_breakfast_details
Can I eat in my room?,ask_breakfast_details
Breakfast menu,ask_breakfast_details
What do you serve?,ask_breakfast_details
Eggs and bacon?,ask_breakfast_details
Pancakes?,ask_breakfast_details
Coffee included?,ask_breakfast_details
Breakfast hours,ask_breakfast_details
When does breakfast start?,ask_breakfast_details
When does breakfast end?,ask_breakfast_details
Early breakfast?,ask_breakfast_details
Breakfast to go?,ask_breakfast_details
Packed breakfast?,ask_breakfast_details
Full English breakfast?,ask_breakfast_details
American breakfast?,ask_breakfast_details
Asian breakfast?,ask_breakfast_details
Healthy breakfast?,ask_breakfast_details
Kids breakfast?,ask_breakfast_details
Cost of breakfast buffet,ask_breakfast_details
Is breakfast free?,ask_breakfast_details
Do I need to book breakfast?,ask_breakfast_details
Breakfast details,ask_breakfast_details
Is breakfast hot?,ask_breakfast_details
Cold buffet?,ask_breakfast_details
Breakfast time,ask_breakfast_details
Breakfast location,ask_breakfast_details
Can I have breakfast later?,ask_breakfast_details
Late breakfast?,ask_breakfast_details
Breakfast specials,ask_breakfast_details
Pastries?,ask_breakfast_details
Fruit?,ask_breakfast_details
Juice?,ask_breakfast_details
Yogurt?,ask_breakfast_details
Breakfast seating,ask_breakfast_details
Outdoor breakfast?,ask_breakfast_details
Breakfast charge,ask_breakfast_details
Add breakfast,ask_breakfast_details
Skip breakfast,ask_breakfast_details
Breakfast policy,ask_breakfast_details
Morning meal?,ask_breakfast_details
First meal?,ask_breakfast_details
Eating in morning?,ask_breakfast_details
Food start time?,ask_breakfast_details
Buffet details?,ask_breakfast_details
Menu for breakfast?,ask_breakfast_details
What is to eat?,ask_breakfast_details
Coffee available?,ask_breakfast_details
Tea available?,ask_breakfast_details
Juice included?,ask_breakfast_details
Fruit included?,ask_breakfast_details
Toast and eggs?,ask_breakfast_details
Nasi Lemak?,ask_breakfast_details
Local food?,ask_breakfast_details
Western food?,ask_breakfast_details
Continental spread?,ask_breakfast_details
Vegan food?,ask_breakfast_details
Vegetarian options?,ask_breakfast_details
Halal certified?,ask_breakfast_details
Pork free?,ask_breakfast_details
Gluten free?,ask_breakfast_details
Allergy info?,ask_breakfast_details
Eat in room?,ask_breakfast_details
Room service food?,ask_breakfast_details
Breakfast box?,ask_breakfast_details
Takeaway breakfast?,ask_breakfast_details
Packed meal?,ask_breakfast_details
Price for meal?,ask_breakfast_details
Cost to eat?,ask_breakfast_details
Add breakfast?,ask_breakfast_details
Include food?,ask_breakfast_details
Is it free?,ask_breakfast_details
Complimentary meal?,ask_breakfast_details
Voucher for breakfast?,ask_breakfast_details
Where to eat?,ask_breakfast_details
Restaurant location?,ask_breakfast_details
Cafe details?,ask_breakfast_details
Dining area?,ask_breakfast_details
Breakfast timing?,ask_breakfast_details
End time for food?,ask_breakfast_details
Last call for breakfast?,ask_breakfast_details
Early bird breakfast?,ask_breakfast_details
Late riser breakfast?,ask_breakfast_details
Crowded at breakfast?,ask_breakfast_details
Table reservation?,ask_breakfast_details
Kids eat free?,ask_breakfast_details
Family breakfast?,ask_breakfast_details
Couple breakfast?,ask_breakfast_details
Solo breakfast?,ask_breakfast_details
Breakfast rules?,ask_breakfast_details
Airport transfer?,ask_airport_transfer
Do you have a shuttle?,ask_airport_transfer
Airport pickup?,ask_airport_transfer
Airport drop off?,ask_airport_transfer
Cost of transfer?,ask_airport_transfer
How to get to airport?,ask_airport_transfer
Taxi to airport?,ask_airport_transfer
Shuttle bus?,ask_airport_transfer
Is the shuttle free?,ask_airport_transfer
Private car to airport?,ask_airport_transfer
Limo service?,ask_airport_transfer
Book airport ride,ask_airport_transfer
Distance to airport?,ask_airport_transfer
Time to airport?,ask_airport_transfer
Airport transport,ask_airport_transfer
Pick me up,ask_airport_transfer
Ride to airport,ask_airport_transfer
Arrange transport,ask_airport_transfer
Shuttle schedule,ask_airport_transfer
Bus to airport?,ask_airport_transfer
Train to airport?,ask_airport_transfer
Airport taxi price,ask_airport_transfer
Uber to airport?,ask_airport_transfer
Airport connection,ask_airport_transfer
Transfer service,ask_airport_transfer
Meet and greet?,ask_airport_transfer
Driver details,ask_airport_transfer
Car service,ask_airport_transfer
Van to airport?,ask_airport_transfer
Transfer fee,ask_airport_transfer
Is transfer 24 hours?,ask_airport_transfer
Early morning transfer?,ask_airport_transfer
Late night transfer?,ask_airport_transfer
Booking transfer,ask_airport_transfer
Airport shuttle stops,ask_airport_transfer
Direct transfer?,ask_airport_transfer
Shared shuttle?,ask_airport_transfer
Private transfer?,ask_airport_transfer
Helicopter transfer?,ask_airport_transfer
Airport code?,ask_airport_transfer
Terminal pickup?,ask_airport_transfer
Terminal drop off?,ask_airport_transfer
Luggage on shuttle?,ask_airport_transfer
Child seat in transfer?,ask_airport_transfer
Transfer duration,ask_airport_transfer
Traffic to airport,ask_airport_transfer
Best way to airport,ask_airport_transfer
Airport ride cost,ask_airport_transfer
Shuttle availability,ask_airport_transfer
Airport link,ask_airport_transfer
Transport to airport?,ask_airport_transfer
Ride to KLIA?,ask_airport_transfer
Shuttle service?,ask_airport_transfer
Van to airport?,ask_airport_transfer
Limo to airport?,ask_airport_transfer
Car to airport?,ask_airport_transfer
Taxi booking?,ask_airport_transfer
Grab available?,ask_airport_transfer
Train to airport?,ask_airport_transfer
Express train?,ask_airport_transfer
Bus connection?,ask_airport_transfer
Pickup service?,ask_airport_transfer
Drop off service?,ask_airport_transfer
Meet at airport?,ask_airport_transfer
Driver waiting?,ask_airport_transfer
Cost of ride?,ask_airport_transfer
Price for shuttle?,ask_airport_transfer
Fee for transport?,ask_airport_transfer
Is it free?,ask_airport_transfer
Complimentary ride?,ask_airport_transfer
Book a ride?,ask_airport_transfer
Reserve car?,ask_airport_transfer
Schedule pickup?,ask_airport_transfer
Timetable for shuttle?,ask_airport_transfer
Frequency of bus?,ask_airport_transfer
How long to airport?,ask_airport_transfer
Traffic to airport?,ask_airport_transfer
Distance to KLIA?,ask_airport_transfer
Terminal 1?,ask_airport_transfer
Terminal 2?,ask_airport_transfer
KLIA1?,ask_airport_transfer
KLIA2?,ask_airport_transfer
Luggage in car?,ask_airport_transfer
